179.619067,291.230670
180.707104,291.192405
181.276252,290.840624
182.197491,290.619055
182.831942,290.574975
183.340449,290.271563
183.620821,289.290652
183.927867,289.075394
184.017625,288.801932
184.035279,288.648003
187.199845,284.023232
187.741986,283.950753
188.773972,283.749464
189.053145,283.279846
189.200454,283.181087
189.935017,283.055365
190.378066,282.806300
190.382526,282.534573
191.048023,282.243756
191.317043,281.793613
191.964006,281.530643
192.069192,281.196219
192.242343,281.103391
192.282715,280.824164
194.455124,267.982028
195.351302,267.549830
195.672485,267.169232
197.847071,266.911418
198.636650,266.048611
199.563144,265.570136
199.825003,265.376030
199.917543,265.339752
200.042233,264.789223
200.963389,264.426920
201.018866,261.689928
201.299087,261.103613
202.372383,261.089391
202.658643,260.634309
203.714116,260.156229
204.172568,259.843519
204.451195,259.206612
204.506994,258.711640
204.979360,258.695718
205.461058,258.075759
206.227243,257.690356
206.412703,257.342739
207.189330,256.609197
236.682138,187.367906
238.111949,186.503207
240.139991,185.132418
241.588474,185.039800
244.994993,184.745042
245.589777,184.231220
246.692884,183.026913
246.735680,182.572704
247.439574,181.986043
247.672600,181.424584
247.903423,181.169797
248.051172,180.918364
248.084583,180.845207
248.214876,180.817035
248.530966,180.604438
248.685364,180.362819
248.794856,180.131697
249.962921,180.048369
250.332285,179.778129
250.492229,179.570521
250.555846,178.850148
250.712352,178.618913
250.824865,178.084546
251.296240,178.046614
251.994008,178.020391
252.109891,177.638315
252.437949,177.222237
252.582667,177.107073
253.305675,176.884341
253.382779,176.822864
253.625352,176.785421
254.114397,176.271261
254.490856,176.243346
254.666260,176.159842
255.442819,175.763850
256.127537,175.355947
256.237059,174.898707
256.791738,174.551621
263.045093,171.874380
263.829986,171.352939
264.012619,170.998786
264.237367,170.722391
265.287879,169.894949
266.078306,168.759746
266.264864,168.559267
266.875804,167.938708
267.044850,167.671944
267.121349,167.634513
267.162408,167.504278
267.187385,167.374668
267.302945,167.302898
267.589880,167.259071
267.762908,166.737462
267.800879,166.009085
268.329685,165.806201
268.340143,165.447124
268.611023,165.185394
268.900006,165.177679
269.011610,164.905521
269.037765,164.888586
269.129725,164.643510
269.227628,164.618713
269.257568,164.038256
269.391133,163.474242
