121.589982,300.078816
123.625116,299.904468
124.202206,299.837682
124.230400,299.612860
124.250791,299.480754
124.518324,299.289670
124.626019,298.916799
126.610390,298.856042
127.462458,298.693300
127.478458,297.984104
127.998556,292.869816
129.744528,292.056409
130.459461,291.897740
133.784672,291.396729
134.564639,291.329638
134.565047,291.062119
135.227757,290.817519
135.239736,290.757013
135.602632,290.644322
135.855519,290.230054
136.745484,290.214733
136.951098,290.213520
137.144230,289.637565
137.352349,289.460245
137.536397,289.197225
137.767576,289.063722
138.648106,288.060497
139.919167,286.895251
141.561346,286.437857
142.094061,286.371431
142.439381,286.084591
142.729967,285.829133
143.198491,285.049669
143.388178,283.292460
143.699083,283.080015
198.795658,274.096824
201.324952,274.036790
201.645791,271.788594
201.730110,271.408858
202.482649,270.324240
202.900059,270.047360
203.284680,269.557534
203.506681,269.204936
204.142256,268.735788
204.406440,268.604411
204.607389,268.600811
205.056845,267.513088
207.277339,267.419151
207.755337,266.374050
208.195386,266.249414
208.790301,265.879002
208.918461,263.745910
209.652562,263.476458
209.763807,262.820298
210.735845,262.016280
210.842990,261.961656
211.025674,260.989712
211.648152,260.230117
211.877177,259.698582
252.737834,203.855704
252.919116,203.734908
253.043087,203.660767
253.300871,203.261181
253.341078,203.007213
253.562721,202.951785
253.780870,202.719721
253.918010,202.681866
254.023763,202.540895
254.081242,202.160620
254.574275,202.041809
254.869310,201.710341
254.974758,201.370245
255.015582,201.279187
255.377860,200.691857
255.465007,200.647394
255.524892,200.278525
255.926488,199.934363
256.124990,198.726423
256.146857,197.611136
256.698135,197.522563
256.961832,191.515351
257.110636,190.908698
257.120222,190.624244
257.541800,189.945454
257.590778,189.241878
257.994372,188.757476
258.435564,188.500995
259.789985,185.905072
260.039447,183.254617
260.781192,183.195399
261.036039,182.786027
261.213064,182.385868
261.292225,182.268258
261.336286,181.775239
261.591845,181.658726
261.644966,181.593719
261.845676,181.345135
262.548816,180.349172
263.004097,179.575375
263.568380,179.009772
263.581803,178.413233
263.924498,178.081715
263.986735,178.065722
264.203066,177.519487
264.399152,177.183296
265.032294,176.134132
265.326705,175.655693
265.634020,175.167188
265.721212,174.645441
265.828324,173.950890
266.082110,172.981216
266.117561,172.857643
266.121276,156.974703
266.231867,156.298444
266.384230,155.745712
266.434443,155.556078
266.644721,155.283271
266.786662,154.604445
266.992104,154.532701
267.142295,153.643239
267.250658,152.951203
267.251792,152.685135
267.329436,152.592956
267.365990,151.965943
267.398725,150.692151
267.449297,150.398461
267.611647,150.252565
267.632646,150.181583
267.649131,149.318555
267.673752,149.199335
267.751993,148.835404
267.882185,148.729285
267.896147,148.434875
268.187176,147.797361
268.294456,146.444019
268.330117,145.910952
268.361503,145.654243
268.366621,145.204121
268.369107,144.491665
268.403264,144.321219
268.408780,144.311949
