135.522509,159.470897,83.021115
137.952534,167.636682,82.811356
141.046479,173.003511,80.907587
142.253785,169.476238,82.567888
142.620600,167.097613,82.239983
144.652313,162.457622,82.638216
145.681780,171.932725,81.849579
145.933581,175.924987,80.511933
146.392043,166.764026,81.770419
146.542085,165.294770,81.971211
147.098919,163.891092,81.268400
147.257068,159.444718,81.278863
148.332549,176.763448,80.080354
149.974691,172.926295,80.878537
152.360527,172.964692,80.762756
152.718327,171.401496,80.613355
152.731909,170.737063,80.851223
153.925333,171.992668,80.374878
154.273741,176.592529,79.963034
154.288921,170.927562,80.731920
156.543469,165.912371,81.217685
156.608924,170.733738,80.646855
157.565124,165.857306,81.026826
158.211880,162.094421,80.463271
158.272762,166.342364,79.510855
158.735210,165.782073,77.530694
159.340376,165.631732,80.178071
160.030104,162.804821,77.272620
161.699070,159.748260,80.465171
161.841688,163.034310,77.229241
162.205392,159.641000,80.407079
163.429652,162.472047,77.598047
164.024655,161.959326,77.230162
164.292980,159.545117,80.941628
164.308331,160.191933,77.822271
165.644514,159.796272,77.665840
167.673134,157.673546,80.546974
168.048575,150.881290,77.972360
169.099719,145.111526,78.357677
169.527797,152.350272,77.263290
170.689921,145.405430,77.971510
170.774754,150.581496,77.504387
172.129117,144.982859,77.654385
185.498038,234.194414,46.548386
186.038954,221.259364,49.976302
186.319962,181.439922,77.177780
192.478630,172.499443,76.735260
194.785211,223.201904,49.571495
194.857842,262.837039,33.451509
196.187867,221.119850,47.338441
197.584183,256.649641,35.003751
198.307431,261.240631,34.444787
199.033374,248.238985,37.151876
200.212666,228.991104,36.053989
201.911545,223.081598,45.827148
207.423179,227.363276,38.462764
209.392539,255.408448,32.068866
210.005047,197.882793,76.616345
210.047101,225.973103,35.625631
210.530987,260.943812,27.054684
212.952738,222.587681,42.772144
213.285887,224.704424,42.737890
213.391886,258.331225,25.636752
214.976552,209.765374,75.029516
215.267465,202.332319,76.612620
215.427270,225.348462,37.379658
216.606445,219.977327,36.483886
217.844363,205.692662,76.105008
218.891780,227.401155,35.532643
218.994427,206.599014,75.452744
219.228408,336.046499,18.394710
220.091115,200.111923,75.800856
220.213572,327.621095,22.228827
220.309545,329.796239,19.145344
220.513786,200.073028,75.518564
220.665084,322.753335,22.115779
220.680100,204.594714,75.291129
220.890703,216.242386,75.011934
221.867291,207.921767,74.671690
222.056063,207.215457,74.856708
222.917179,203.104139,75.253430
223.034480,198.624424,75.618333
223.515686,207.935657,74.342963
223.603687,205.704189,74.605258
223.636035,191.962624,75.605845
224.004144,200.625221,74.995541
225.030685,204.819095,74.685552
225.353739,203.304330,74.759036
225.584828,194.732331,75.372390
225.669481,202.054330,74.526278
226.301165,332.735121,16.857371
226.759136,199.129608,75.249415
226.768640,328.916062,19.961452
227.198980,330.859267,17.922145
227.811372,198.159050,74.887269
228.360645,192.410596,75.414780
228.488074,196.077041,74.869920
229.446449,329.782669,18.211135
229.511200,209.364833,74.146183
229.929671,325.035831,21.943940
230.285893,322.502374,23.785420
231.024907,329.481962,18.817266
232.226490,202.329001,74.365039
232.375213,167.886163,34.803921
232.431885,161.844206,35.966104
233.371020,155.177285,37.892800
233.493329,160.111066,35.609193
233.900528,320.038661,24.787257
234.172533,158.767558,36.738256
234.578351,328.831645,21.407101
234.798357,154.874739,37.018002
235.096910,321.118120,17.786045
235.782487,318.787445,18.526930
236.071974,327.958157,16.834093
237.348870,312.967499,20.121202
237.968920,321.798248,17.039224
238.011197,151.705254,36.586911
238.071481,302.431410,21.079341
238.227179,319.729373,17.062496
238.757489,164.151310,35.450679
239.082291,311.742185,19.216560
239.131861,173.631621,29.464202
239.366929,331.817648,16.692669
239.376187,163.062974,34.311251
239.659477,160.364085,33.993733
240.237427,323.900308,16.486062
240.686859,319.496296,17.847527
241.218475,319.816741,15.626455
242.332642,168.786510,33.603786
242.363138,171.262265,33.352598
242.400566,172.343284,31.857844
242.491926,161.653234,33.033112
242.717829,165.352900,27.841636
243.323559,165.081798,29.769482
243.721578,316.325052,18.842633
244.570698,314.113720,15.408464
247.676712,162.046727,32.613604
248.550244,164.700117,31.171230
249.094621,159.015062,30.050457
250.956515,162.226413,27.157162
251.286029,153.393400,30.201645
255.655599,160.446391,29.553327
