190.407199,278.986911
191.633247,278.983375
191.960357,278.530340
192.247068,278.135042
192.558716,277.735672
192.644044,277.544273
192.798914,277.312203
192.819116,277.279792
192.827590,275.885024
194.406076,273.262595
194.762294,271.607607
195.649599,270.712520
195.929529,270.236241
196.475871,265.371070
197.221197,262.047977
198.743677,261.988067
199.667650,259.849742
202.076301,258.708243
202.690245,257.970064
203.193911,257.888435
206.401832,257.241450
207.914396,255.127562
209.880565,254.989482
211.772107,253.901706
211.775974,250.430693
216.989011,250.037101
217.775904,248.379807
218.017093,247.032682
219.256192,245.899525
219.600977,245.645585
219.832612,243.428644
219.989123,242.978483
220.193847,242.833664
220.263227,242.699539
220.326239,242.620157
220.389977,242.086129
220.538772,241.737963
220.579047,241.541396
220.939370,240.888021
221.300263,239.911632
241.301301,164.302527
241.909890,162.965304
242.611029,161.372236
242.713862,161.102418
245.081672,161.030871
245.538234,161.020991
249.922259,160.444114
250.244944,160.368023
250.524102,159.642545
250.734421,159.160182
250.921987,158.942807
251.571786,158.081823
251.792666,157.420433
252.236629,156.135057
252.477827,155.610389
252.533188,155.392871
252.809530,155.324502
252.921726,154.459434
253.097671,154.330562
253.207898,154.024309
253.364449,152.768313
253.499571,152.636681
253.578776,152.214187
253.739363,151.904920
253.740498,151.776350
253.808491,151.627681
256.133483,149.083551
256.293433,149.004684
256.359051,148.398180
256.424424,148.181695
256.569800,147.994287
256.588026,147.605259
256.692365,147.453495
256.818826,147.127610
257.010255,146.891070
257.077456,146.482883
257.235694,146.076826
257.269599,145.615980
257.319410,145.419803
257.365046,144.957386
257.374062,144.629440
257.450895,144.603221
257.516171,144.256166
