179.619067,291.230670
180.707104,291.192405
182.241506,288.262039
187.216670,283.603424
188.178887,262.203036
195.432254,198.168998
199.174153,195.293086
199.778210,193.010683
202.046393,192.997963
203.792973,190.231478
204.999502,186.444609
243.143991,169.158219
264.927826,168.088534
266.006248,167.378238
266.234109,165.886179
267.880036,164.858936
