70.818213,371.913235
72.778401,368.801691
72.905884,366.892482
73.839373,364.783028
73.955404,364.770235
89.408743,364.043916
91.124746,362.496266
93.053263,358.667989
103.615634,357.564099
103.690795,355.642910
104.291421,346.084731
110.355026,344.867437
116.292270,320.072295
128.914128,313.286543
129.954106,307.999175
130.085305,301.581781
137.750509,298.324743
145.193724,298.231733
149.240181,292.942226
149.469673,290.283231
149.623253,283.605544
151.667982,280.580292
155.154840,172.072862
159.922494,171.114902
167.849523,168.716988
168.772192,162.457173
169.660746,154.648796
185.277547,94.168004
189.739357,92.307766
195.779963,87.432061
196.654953,84.141468
197.257822,81.205871
199.328785,81.163148
203.030406,80.983141
242.380917,80.380452
264.237500,75.736965
267.918247,68.724856
271.081321,60.849157
274.375816,45.752676
285.013787,28.635889
316.460030,27.874095
317.498524,22.812046
334.247080,16.048058
337.377204,6.875512
340.113481,-0.243444
343.597987,-3.185852
