121.146982,200.328377,39.350721
124.734281,196.754460,39.302219
128.548589,196.281317,42.077097
128.712182,203.226307,38.994445
129.453872,204.031127,36.542950
131.727201,209.982022,34.274685
136.589041,205.689680,35.949863
147.503136,262.118662,24.837378
155.620783,263.844210,21.961266
158.398805,263.521506,23.330220
158.418350,246.974200,29.797322
162.076547,251.083676,29.665561
162.926890,236.880187,31.918855
163.436730,241.473289,30.943794
164.902457,261.035644,23.959836
166.606134,235.303166,31.551060
167.773939,252.370987,28.969376
168.339220,251.213762,24.782644
169.737549,257.904017,23.956111
173.463931,248.403454,25.279291
184.667966,174.975948,76.243506
187.255811,171.973030,76.893114
187.885056,174.139535,76.541281
189.380936,173.922283,76.244068
190.494001,169.147352,77.330522
190.526965,165.929620,77.624325
190.606820,164.685449,77.828391
191.638789,171.810967,77.315034
191.810026,165.226014,77.787724
193.022455,162.202316,77.479643
193.105253,166.423315,77.429507
194.245187,170.528818,76.960974
194.705884,163.931332,77.294640
194.745591,172.909594,76.367288
195.099942,165.924033,76.865334
195.676705,160.237238,76.963413
196.317182,158.861224,77.416328
196.674097,163.135309,76.635464
196.764429,162.607158,76.885218
197.218007,159.660991,76.408687
200.807630,188.761797,76.089280
200.939117,156.150776,76.753274
202.621567,171.518818,75.331962
204.432104,184.813527,75.322392
205.941921,171.518789,36.065050
206.803542,165.272226,35.615028
207.626495,177.033190,35.313529
211.407008,172.532872,35.565859
212.186973,174.705015,34.538704
212.398756,160.600537,37.312293
212.864018,163.150630,37.133357
213.287869,162.806108,37.207278
215.723885,165.158924,36.829786
217.002822,156.822611,38.388218
217.171203,158.719434,36.294328
217.737251,149.130333,38.812194
219.682710,153.417404,38.484116
219.871373,147.326324,38.039470
220.165156,145.390339,38.067027
220.493356,155.976084,36.223619
220.858950,148.640811,37.622231
241.990624,169.147242,30.911313
261.602564,173.678553,29.564117
286.268371,200.455954,25.233358
289.605002,198.507393,26.081554
307.379164,206.833942,24.657160
321.935157,208.943339,21.496266
356.236798,222.615522,21.131913
357.396033,247.924924,16.359341
357.957850,219.654221,20.608483
361.421970,226.603274,20.089621
362.537215,223.774989,19.519851
362.977745,240.619417,16.550780
364.328910,216.244947,20.014121
373.100995,223.094707,19.879174
373.953206,227.289199,19.405366
376.625795,214.246252,20.002947
380.081276,234.310083,18.097305
380.865214,213.250782,18.741651
383.653111,227.314041,17.715554
385.603197,216.974807,18.562002
386.222386,236.619099,17.197978
