92.324870,59.875947,97.320685
92.601599,59.823530,97.596280
92.648550,59.855600,97.588193
93.829319,59.690287,98.117311
94.151931,59.432107,98.307569
94.243319,59.504786,98.277445
94.538854,59.520324,98.253176
94.786598,59.290828,98.374099
94.786640,59.200822,97.240016
94.837670,59.188133,98.495776
94.992547,59.072824,97.716100
95.014827,59.103657,97.317129
95.331235,58.916526,98.586385
95.353329,58.958580,98.449773
95.598645,59.039893,97.702507
95.904023,58.801356,98.726459
95.959729,58.985298,97.831932
96.288752,58.686908,98.637724
96.389542,58.759902,98.076770
97.558322,58.728124,98.310335
97.701297,58.663785,98.025647
98.152320,58.625647,98.285510
98.701482,58.588766,98.128981
98.943393,58.548937,98.325847
100.579195,58.696715,97.539194
100.629649,58.782483,95.404849
100.901101,58.561100,88.464142
118.690188,44.328743,97.462887
177.721236,267.396004,63.716738
179.794143,263.704693,64.546071
181.785744,272.866430,63.018867
182.184158,266.126699,61.458350
183.527113,264.067942,62.156031
185.637107,282.205912,60.261159
185.712877,281.402771,60.648131
185.835046,282.963460,59.881337
185.951552,282.892355,59.531372
186.731363,280.959300,60.552095
186.948352,279.734639,59.811673
187.349646,281.417454,59.120748
187.531256,276.643641,60.162127
187.713703,277.272084,60.124217
188.847780,269.385105,59.541617
190.344417,273.650847,58.733259
190.663915,260.066186,52.535052
191.379912,239.214891,49.666059
191.428582,247.506760,49.228990
192.341053,244.486443,49.083453
194.166335,248.140915,47.894095
195.794280,257.064638,47.557807
200.260812,185.887859,-75.026966
202.968674,186.826555,-79.370718
205.253990,192.030896,-79.567384
224.588062,119.982092,-88.823285
225.413833,107.888152,-70.335454
234.127071,104.236073,-55.771364
234.851871,103.938902,-54.534013
238.747763,103.545820,-70.828330
242.078563,113.920787,-98.545207
242.316886,112.123179,-89.078665
245.455822,104.489388,-80.793540
246.685920,108.177726,-82.054162
249.296251,104.336096,-86.315301
249.816509,103.856094,-82.002920
250.554843,104.503728,-95.856894
250.781268,103.571684,-94.929608
252.387960,101.126010,-89.945892
