31.096168,288.738200
41.793657,285.855232
50.298408,284.772839
54.202951,239.996666
65.056664,238.054248
71.109731,229.524211
172.863457,202.554613
176.178995,200.330195
179.287538,184.354125
200.363605,82.174637
206.655943,78.978115
208.202389,74.330541
211.571204,73.566870
212.347835,71.931029
224.722452,67.789442
224.933926,63.314194
227.408749,61.870256
234.267709,61.700221
