90.729625,61.578855,89.923251
90.746049,61.516742,89.918113
90.807871,61.497259,89.952435
90.853473,61.464799,90.034211
90.912452,61.432059,90.345911
91.084328,61.374251,90.629922
91.108787,61.374516,90.614599
91.134960,61.406293,90.575004
91.142199,61.364184,90.657776
91.167364,61.343557,90.741742
91.173650,61.365521,90.644013
91.231762,61.333049,90.808527
91.269244,61.310638,90.881102
91.309498,61.252800,90.944713
91.591254,61.201000,91.065101
91.750118,61.112303,91.716608
91.915847,61.084381,92.246040
92.310316,60.860700,92.834061
92.757241,60.681746,96.600136
92.783316,60.365841,97.035893
92.841447,60.854289,95.650661
92.845618,60.752641,95.638865
92.854324,60.498254,95.832610
92.873076,60.557548,95.796209
92.933355,60.694794,95.671745
92.986139,60.657374,95.664850
93.091974,60.502407,95.783398
93.280732,60.417795,96.020271
93.288567,60.336217,97.180195
93.371972,60.254639,93.608128
93.692325,60.220243,97.429428
94.053784,59.891631,97.512311
94.338991,60.042903,95.193920
94.477557,59.879427,97.502328
94.930930,59.746641,95.348803
95.250327,59.572881,97.685612
95.267855,59.270470,97.786491
95.347679,59.227454,97.835106
95.872239,59.337212,97.769710
96.217345,58.630218,97.086248
96.239303,58.889450,96.180007
96.735039,58.665254,96.456328
96.817334,58.609440,97.319159
97.342027,58.593518,96.282859
97.876061,58.596013,95.951665
98.593680,58.559480,94.821830
99.757686,58.609766,94.551592
101.597583,59.059029,91.547849
105.613945,57.177506,95.671100
108.478047,47.621289,81.595279
119.689546,36.406353,95.199608
125.528483,9.041078,94.553499
128.284340,25.613504,94.292262
128.900530,25.112103,93.211179
128.992261,-0.438728,93.900369
129.807660,-1.511910,93.317530
131.860467,-3.382655,92.739856
132.763935,17.222994,91.131931
132.900892,-2.389937,92.028994
133.205430,16.728695,90.902748
133.909877,-0.358273,90.703193
135.142164,-2.389809,90.649259
135.267083,-0.875234,90.431010
136.692579,9.372469,88.589944
137.593318,7.281712,87.971665
137.924299,-3.235371,88.996889
138.342725,-2.226372,88.892486
140.322782,-3.152311,87.490119
140.453311,1.977628,87.420371
141.250254,-3.137726,86.618680
149.435788,188.200737,70.965540
177.741591,258.270112,68.005958
178.894558,261.911279,67.747589
179.258342,261.442927,67.790393
179.974999,260.728273,66.955040
181.207557,263.451455,66.657970
182.760022,264.594695,65.907005
182.765366,296.688877,61.171708
183.257997,297.027516,60.887602
183.660984,265.940278,65.614883
183.690281,296.810524,60.608756
184.270336,266.984374,65.270044
184.295583,297.221440,60.293740
184.325896,266.522866,65.026353
184.783744,296.970161,59.896795
184.854475,297.659282,57.917823
185.247600,295.240730,60.800950
185.262418,297.154866,59.617856
185.456377,296.433716,59.387261
185.605171,267.784776,63.886051
185.610051,295.663963,60.532337
185.883134,297.164536,59.172721
