190.407199,278.986911
191.633247,278.983375
191.832371,278.541719
191.960357,278.530340
192.247068,278.135042
192.276304,277.834954
192.558716,277.735672
192.609397,277.620112
192.644044,277.544273
192.722887,277.370201
192.798914,277.312203
192.819116,277.279792
192.935346,277.245140
193.195547,277.226564
193.239095,276.938863
193.244299,276.881934
194.406076,273.262595
194.762294,271.607607
195.649599,270.712520
195.929529,270.236241
196.475871,265.371070
197.221197,262.047977
198.743677,261.988067
199.667650,259.849742
202.076301,258.708243
202.690245,257.970064
203.193911,257.888435
206.401832,257.241450
207.914396,255.127562
209.880565,254.989482
211.772107,253.901706
214.990541,251.476933
216.989011,250.037101
217.775904,248.379807
218.017093,247.032682
219.256192,245.899525
219.600977,245.645585
219.832612,243.428644
219.989123,242.978483
220.193847,242.833664
220.263227,242.699539
220.326239,242.620157
220.413684,242.431278
220.538772,241.737963
220.581563,241.605649
221.098607,241.260188
221.300263,239.911632
221.805651,239.448784
221.922279,238.868451
222.179924,238.294278
222.500480,237.321771
222.610439,236.830447
222.642872,236.761485
222.884401,235.727640
223.158645,235.706664
241.301301,164.302527
241.441530,163.828565
241.533617,163.493157
243.399080,163.383711
243.474963,162.883088
243.654294,162.361838
243.719206,162.244203
244.302325,161.858599
244.488192,161.134904
245.081672,161.030871
245.538234,161.020991
249.922259,160.444114
250.244944,160.368023
250.524102,159.642545
250.734421,159.160182
250.921987,158.942807
251.571786,158.081823
251.792666,157.420433
252.236629,156.135057
252.477827,155.610389
252.533188,155.392871
252.809530,155.324502
252.921726,154.459434
253.097671,154.330562
253.207898,154.024309
253.364449,152.768313
253.499571,152.636681
253.578776,152.214187
253.739363,151.904920
253.740498,151.776350
253.808491,151.627681
256.593124,149.219355
256.660641,148.659526
256.787249,148.423952
256.867388,148.139779
256.925204,147.857027
257.019267,147.587857
257.089580,147.222320
257.293899,147.044412
257.319751,146.157449
257.442772,146.034713
257.532508,145.903817
257.751692,145.690359
257.828735,145.374913
257.868541,145.107953
257.973493,144.755992
258.009117,144.383057
258.026356,144.226693
