184.654152,283.737385
185.177946,283.502141
185.547410,283.240576
185.875475,282.552366
187.004411,282.205997
188.361695,281.249924
188.753341,280.515360
188.826287,280.071952
189.070581,279.585209
189.588346,279.086693
189.893766,278.940017
189.939539,278.746722
190.122699,278.709063
210.474638,200.631182
212.566089,200.509719
213.016020,200.336271
214.038697,199.822629
215.053476,198.359139
215.076944,198.301776
216.019098,197.541464
216.583504,197.239608
216.939735,197.080263
216.968685,196.852940
217.095405,196.419163
217.247075,195.889293
217.875864,194.896342
217.913063,189.151478
219.831816,188.703528
221.871375,185.627985
222.750967,184.662235
223.248531,184.584042
223.418616,184.089363
223.472512,183.500659
224.447006,183.373188
225.059239,183.202200
225.279032,182.935061
225.331757,182.400877
225.866695,182.173210
225.995638,182.028835
226.331795,181.597319
226.417304,180.456815
226.713402,180.428866
226.845915,180.187097
264.529350,171.569671
264.880742,171.407906
265.148877,171.040507
266.223929,170.994373
266.541245,170.962361
267.000188,170.361806
267.278006,170.025317
267.977467,169.838900
267.989195,169.111571
268.084619,168.760955
268.247786,168.610281
268.338587,168.466680
268.372644,168.026388
268.395184,167.218611
268.477783,167.168990
268.598071,166.830844
268.660163,166.764392
268.674381,162.745256
