124.280666,306.487830
125.530874,306.386385
125.584968,305.962927
125.839351,305.891719
126.060117,305.728045
126.093419,305.685284
126.924543,304.988336
127.423275,304.812110
127.686406,304.711258
127.772794,304.587534
127.837494,304.453336
127.907865,303.930471
128.111567,303.845900
128.133671,303.816640
128.238557,303.118588
128.275258,302.911908
128.440374,300.782388
129.911657,299.008113
130.724758,298.779470
131.681083,298.361457
131.935914,297.598311
132.425900,297.435090
132.703665,297.115161
132.936226,296.612748
133.232680,296.357094
133.449313,296.277672
133.634263,296.140169
133.925589,295.941504
134.531668,295.357557
134.847315,295.109122
135.097787,295.062475
135.636334,294.063209
136.098190,293.245971
136.143057,292.153666
136.856187,291.063149
136.997677,289.317647
192.856954,275.304611
193.051530,275.183123
193.462634,274.699645
193.516831,274.571043
193.632375,274.329865
193.751577,274.183792
194.311305,274.175179
194.451465,273.702497
194.692795,273.446932
194.778230,273.297635
195.076151,272.997377
195.099422,272.765924
195.159131,272.744855
195.561655,272.586457
195.699198,272.402317
211.484417,251.652845
212.236268,247.524001
214.569776,245.295572
215.164585,245.131834
215.599541,244.298849
215.656094,244.107936
215.942432,243.530569
216.085938,242.462257
216.103421,242.236730
261.429467,179.976855
261.886145,179.897431
262.324527,179.830572
262.387429,179.429154
262.706991,179.350699
262.768782,178.466697
262.993284,178.425504
263.109166,178.364745
263.444879,178.265030
263.601554,177.768779
263.701414,177.357301
263.718937,176.107007
263.778039,176.051394
264.025161,175.722276
264.166365,174.662419
264.198230,174.454227
264.378415,174.095714
264.398655,173.867170
