130.677201,207.587683,41.947944
139.218212,202.825974,42.544773
139.279184,135.008488,79.128855
140.707865,229.470823,37.346505
142.328896,229.701881,36.778236
142.694439,202.985685,40.952110
144.254791,208.751975,37.514907
144.883842,132.067534,79.070068
145.834965,130.052015,78.402347
146.135307,207.140598,40.594111
147.397241,203.681257,37.538258
148.733065,225.631664,37.437470
148.836486,211.917757,37.195017
149.074894,212.409104,37.131052
150.009120,203.044894,37.752571
150.550928,234.985127,32.358562
153.259893,151.028818,78.374784
154.777400,136.609732,76.661419
154.782607,132.929936,77.313862
155.667327,257.120482,27.292991
157.257703,248.761319,32.300193
157.613098,261.676926,26.358878
158.139725,221.246815,35.407161
160.234408,204.015526,36.988814
160.840385,260.298828,27.210147
160.850134,249.177808,31.399269
161.003282,254.699376,25.226318
161.014832,160.435250,76.233690
161.166292,253.819486,31.084895
161.201659,223.352814,30.891371
162.018947,251.508110,25.632696
162.873284,247.971336,30.608847
162.878139,250.046767,26.088628
163.243579,250.880903,25.942993
164.653934,256.430687,25.078611
164.880414,253.590750,25.508949
166.042000,249.945924,28.523980
166.598862,250.490380,25.222404
167.310724,248.772608,26.849442
169.374974,249.794365,25.237924
172.037744,252.394773,23.512703
176.674729,164.550816,74.995589
177.651001,161.455138,74.712658
188.886835,176.963640,74.591557
190.598025,194.091378,73.523551
194.989287,189.144089,73.235945
198.929549,197.124855,72.437442
199.921823,193.614784,72.729843
203.456622,193.295142,72.081391
203.815808,198.373914,72.013053
204.659675,200.304241,72.000136
206.507687,202.479769,70.726522
207.818188,200.662541,71.812719
208.053275,200.644973,71.401763
208.067353,200.203627,71.645804
208.319728,198.723149,71.879492
210.071571,199.498667,71.618745
210.355094,194.998410,71.413672
210.737677,201.023096,71.194155
211.664587,199.018032,70.133727
212.553628,195.832568,71.413038
213.598552,198.486226,70.979242
214.070034,190.734174,71.710780
258.681850,172.478003,28.541469
277.873190,184.364995,25.181629
278.015686,180.985851,24.661573
278.143768,168.931553,28.460796
279.104877,186.579659,16.284547
280.120811,184.442603,18.071398
281.675118,183.098671,22.450710
289.026211,201.350797,5.419749
310.723800,179.242758,14.126965
326.432321,193.732452,13.008746
327.772264,199.983180,11.525213
331.202715,193.620177,11.554000
332.538931,186.434082,13.418474
337.508792,190.974258,12.426239
337.853163,189.738382,10.059716
338.583653,197.511855,9.823760
339.046638,194.384077,8.313296
340.145604,186.471923,12.616337
340.445440,189.391118,12.151319
341.120703,186.560787,10.504213
342.394898,173.094862,8.557949
343.578829,198.878066,6.928428
349.444177,186.455866,8.522685
350.032244,198.555639,8.147425
352.773597,180.332444,6.549163
352.807884,171.603163,6.238719
356.272028,186.931907,2.690917
