124.280666,306.487830
125.530874,306.386385
125.584968,305.962927
125.839351,305.891719
126.060117,305.728045
126.093419,305.685284
126.924543,304.988336
127.423275,304.812110
127.686406,304.711258
127.772794,304.587534
127.837494,304.453336
127.907865,303.930471
128.111567,303.845900
128.133671,303.816640
128.238557,303.118588
128.275258,302.911908
128.440374,300.782388
129.911657,299.008113
130.724758,298.779470
131.681083,298.361457
131.935914,297.598311
132.425900,297.435090
132.703665,297.115161
132.936226,296.612748
133.232680,296.357094
133.344025,295.763694
133.508988,295.395639
133.553082,294.741078
192.856954,275.304611
193.051530,275.183123
193.637102,273.230495
193.885130,271.361931
193.895863,267.767761
194.483889,267.124665
194.752378,266.349496
211.484417,251.652845
212.236268,247.524001
214.569776,245.295572
215.164585,245.131834
215.599541,244.298849
215.656094,244.107936
215.714169,243.419727
260.947379,179.189875
260.956955,178.948957
261.133057,178.814335
261.182791,178.660153
261.363142,178.390825
261.587173,178.353172
261.595746,177.903156
261.639685,177.877496
261.968619,177.764320
262.030355,177.633800
262.426072,177.403207
262.606706,176.998106
262.643910,176.752755
262.658097,176.650467
262.753236,176.397351
262.920323,176.188991
263.143392,176.106079
263.303805,175.327887
263.379141,175.192233
