498.427253,406.172373
498.915695,405.879231
499.814684,405.518379
500.364624,404.036432
500.528135,403.249176
500.953329,402.560070
501.056537,401.936174
501.319209,401.828513
501.424124,401.132037
502.081300,398.863042
502.482777,398.786081
502.618479,397.706831
503.665999,396.875946
504.531813,396.499390
504.835705,396.289611
504.850991,394.688187
505.663186,394.453572
505.915692,394.165624
505.939731,391.844201
506.166692,391.645485
506.542310,389.323832
506.647702,387.346892
506.657404,387.204225
506.663529,387.200968
506.966357,387.066690
507.051258,386.601299
507.157886,385.189206
508.826376,384.190208
509.371550,381.222024
510.308369,285.445538
512.191430,283.957115
513.610682,283.944419
