124.280666,306.487830
124.662630,305.392400
125.214770,305.341918
127.283572,301.629550
127.707306,301.152220
128.440374,300.782388
129.960444,298.418743
192.856954,275.304611
193.051530,275.183123
193.637102,273.230495
193.885130,271.361931
193.895863,267.767761
194.483889,267.124665
194.752378,266.349496
211.484417,251.652845
212.236268,247.524001
214.330289,245.159559
215.164585,245.131834
259.647565,178.348765
259.747342,178.144237
