118.973824,153.433047,71.387065
120.735177,144.358111,74.581311
121.534285,147.268860,74.333864
121.830748,139.331124,75.043987
123.152326,145.003970,72.922473
123.759490,152.198589,71.639701
124.543645,142.546299,74.267493
125.041047,148.019476,72.693243
127.049902,146.655522,71.920865
128.495206,139.482304,73.272177
129.153043,151.955925,71.542549
129.266945,140.463204,71.535454
131.793140,139.680020,71.417700
136.140408,136.766150,72.035516
138.492997,139.219326,71.503946
145.170441,252.806766,25.894345
145.872844,243.854283,27.594778
147.031044,258.061689,25.417985
147.628320,252.077380,26.280165
149.133784,236.388888,26.788592
151.652093,234.373615,26.192422
159.287204,232.437951,30.602475
159.898445,232.241928,23.448471
164.737489,329.684154,10.527609
172.102907,316.600149,17.379004
174.758517,230.142080,24.515811
175.762963,308.043320,22.867395
176.427033,300.531355,22.758786
180.809150,323.038928,12.397502
181.081945,321.901175,14.977876
181.762526,322.016151,13.401727
185.440215,314.458916,21.414083
185.647077,308.274390,16.556716
185.701455,326.438289,10.660000
185.859337,319.993289,14.945851
188.346744,317.645346,13.450943
188.455705,319.765036,11.276693
199.494584,227.004847,70.201701
200.179172,226.441113,71.235496
202.994608,224.901257,69.846622
203.172807,221.710146,70.670438
203.314536,223.903211,70.327572
205.014973,223.251803,70.221387
206.048819,226.750930,69.763459
206.236352,224.148025,68.567710
207.419034,226.566784,68.015811
208.701958,219.483061,69.298241
208.884013,223.265202,69.245562
210.810918,221.546018,68.997796
210.965599,217.329406,69.099296
211.051873,218.222233,68.782599
212.128010,217.834058,68.864826
212.186119,224.068745,68.653559
212.806369,217.444725,69.006140
213.088237,212.804179,69.157275
214.521810,217.699147,68.809020
218.116686,198.813162,23.281340
219.036620,183.277611,24.029539
220.703201,210.187116,21.989190
221.004993,203.357034,22.295998
222.978908,206.789727,21.644281
223.670249,214.217729,19.246220
226.367028,200.315960,22.011702
227.119630,211.905733,20.835601
229.635198,205.104768,21.332493
229.780305,208.406115,18.791409
234.536933,205.873338,19.137691
235.091299,204.877512,20.344773
235.865999,201.632688,19.452252
237.047875,197.707538,19.442682
238.028736,193.609805,19.086824
238.339789,193.169309,19.626746
239.486771,217.214158,16.334225
243.145307,213.146551,18.451078
