179.619067,291.230670
180.707104,291.192405
181.276252,290.840624
182.197491,290.619055
182.831942,290.574975
183.340449,290.271563
183.620821,289.290652
183.927867,289.075394
184.017625,288.801932
184.035279,288.648003
187.199845,284.023232
187.602104,283.837427
188.052126,283.673593
188.219408,283.279412
188.369618,283.000560
188.545502,282.958349
188.592940,282.309691
188.674280,282.111910
189.600849,281.996308
189.675877,281.956674
190.800906,281.522781
191.237772,280.449167
191.379075,280.008462
194.455124,267.982028
194.893697,267.155390
195.044985,266.494793
195.600132,265.927725
196.060634,265.492408
196.567322,265.325960
196.779692,265.094411
197.262146,264.881404
197.628474,264.735024
197.854790,264.692006
197.974668,264.203389
199.725355,264.076966
199.757022,262.776694
199.969598,262.370532
200.318122,262.238855
200.617640,193.059585
202.046393,192.997963
203.792973,190.231478
204.327432,189.174905
204.354187,189.030553
204.489249,188.521725
236.682138,187.367906
238.111949,186.503207
240.139991,185.132418
241.588474,185.039800
242.221767,184.395569
242.281083,184.057422
243.976987,183.476710
244.294199,183.048223
244.516066,182.806328
246.106793,182.288556
246.773521,181.729904
247.062853,181.250662
248.051172,180.918364
248.214876,180.817035
248.530966,180.604438
248.685364,180.362819
248.794856,180.131697
266.078306,168.759746
266.264864,168.559267
266.486467,167.505493
266.967949,167.446816
267.359064,167.134537
267.762908,166.737462
267.800879,166.009085
268.329685,165.806201
268.340143,165.447124
268.611023,165.185394
268.900006,165.177679
269.011610,164.905521
269.037765,164.888586
269.129725,164.643510
269.227628,164.618713
269.257568,164.038256
269.391133,163.474242
