31.096168,288.738200
41.793657,285.855232
51.915756,284.799509
52.374802,283.452527
57.812570,282.077271
62.082090,280.048690
69.839432,240.408790
85.543469,230.769906
88.531917,230.168189
90.686005,225.628877
95.980408,225.283010
101.060761,224.905427
106.705783,224.076389
109.367207,221.778344
110.234270,220.687008
114.831343,218.892336
172.863457,202.554613
176.178995,200.330195
176.331073,197.874083
178.508528,191.768870
181.277905,191.128396
182.337618,185.803954
200.363605,82.174637
206.655943,78.978115
208.202389,74.330541
215.826189,74.287212
216.720381,73.301692
231.313189,71.518042
232.534649,70.957158
234.267709,61.700221
