3253.993549,2398.254563,2320.550209,4303.572935,3349.024344,3347.769498,4217.474436,3278.322731,3287.280156
3729.788691,2516.736285,1976.475062,4199.899294,3264.597192,3253.213462,3889.779331,3035.540436,2981.511548
3720.477192,3033.676239,2984.264506,4225.535746,3250.724979,3287.468530,4061.487787,2969.748102,2952.572972
3712.325956,3112.145342,2893.806627,4244.989204,3274.992544,3306.791883,4010.891541,3037.611790,3056.664749
3710.819715,2492.584064,1887.269678,4194.755634,3268.439263,3254.402619,3897.679912,3037.980486,2991.682057
3709.670984,2474.692407,1874.654141,4196.908837,3265.588470,3252.135299,3911.662259,3045.700770,2991.238463
3663.662995,3043.793192,2933.288601,4216.955475,3252.346936,3281.344864,4012.908246,2937.405779,2984.642580
3528.507480,2955.965498,3063.656348,4220.355427,3272.045436,3260.957496,3977.257577,3001.242169,2915.212302
3456.840854,2954.113773,3107.537452,4257.349519,3314.429044,3293.806310,4104.291578,3126.552595,3077.311868
3334.953221,2503.631278,2421.201948,4303.252478,3345.184093,3347.262912,4232.773921,3277.845088,3296.194789
3321.220162,2474.905371,2399.773363,4306.509064,3344.506940,3348.392050,4246.090461,3280.645504,3294.601430
3296.930944,2422.167329,2319.568560,4305.571886,3350.065747,3348.881208,4241.011844,3296.065057,3288.964497
3753.909100,3034.494006,2885.716391,4225.452643,3254.472488,3293.857264,4041.838822,2978.804212,2995.180933
3266.575203,2457.413663,2359.277588,4302.840297,3349.131542,3348.355336,4236.186304,3302.199435,3286.437517
3400.551819,2757.556598,2566.576979,4285.136349,3322.348644,3331.230808,4157.464252,3232.431143,3198.661317
3734.518805,2589.219207,2066.597503,4201.465816,3285.867289,3261.475917,3967.065118,3051.848554,2936.106974
3419.095676,2547.242836,2448.474693,4286.402084,3337.613115,3334.932822,4167.216996,3221.194316,3212.565704
3720.473780,2635.839244,2144.993805,4202.575946,3283.889055,3265.208345,3988.172255,3069.988161,2950.431812
3505.432402,2918.565427,2675.347079,4273.155698,3310.350332,3326.094610,4139.000864,3178.143010,3170.496808
3360.603698,2612.642682,2478.098801,4298.974372,3336.850939,3341.490611,4200.973787,3259.704737,3261.749383
3392.513544,2682.645593,2535.507440,4291.400957,3332.991065,3336.610311,4189.375413,3243.631831,3247.790477
3444.963208,2739.797644,2853.733979,4281.842722,3331.846136,3316.414207,4164.010894,3203.864673,3158.816352
3374.021257,2494.192155,2429.237666,4290.010723,3339.920180,3336.791089,4177.107371,3199.020506,3244.739501
3570.705650,2613.000429,2445.037246,4263.278842,3323.917277,3315.543660,4137.769651,3161.996900,3117.609442
3484.650172,2870.657656,2639.032096,4278.932731,3314.152651,3329.097876,4141.437633,3187.837237,3182.931915
3602.998515,2679.083786,2429.545092,4256.444303,3317.819614,3314.298285,4104.342122,3175.038207,3116.222855
3543.817197,2979.694985,2734.183996,4271.594788,3301.830699,3324.343963,4109.745934,3112.428913,3129.632319
3395.122341,2594.417102,2660.782739,4296.932033,3343.997726,3328.965467,4198.938539,3278.476833,3225.297769
3620.711441,3021.782436,2760.553312,4262.197787,3294.496954,3324.592624,4072.872952,3028.925599,3144.816745
3506.576888,2993.916875,3083.753753,4230.484193,3289.755605,3269.122536,4021.216476,3080.549248,3026.768119
3509.803854,2802.217408,2919.876047,4275.751772,3327.419670,3309.646719,4161.815077,3209.848348,3112.971426
3404.599213,2626.264890,2361.946359,4270.212472,3307.709307,3317.132826,4113.624743,3131.328176,3190.787809
3712.809898,3078.371828,2814.122764,4251.432486,3276.642346,3313.226436,4093.246332,3031.903578,3106.362989
3719.834836,2725.778622,2260.047452,4213.212255,3294.650523,3272.808848,3980.563880,3103.738578,2961.553689
3434.056733,2867.525825,3045.153680,4260.831194,3319.169540,3299.078414,4102.173016,3124.314402,3117.792956
3663.649329,3095.088635,2874.267211,4231.912377,3275.359730,3291.446961,3959.964989,3022.175816,3030.346751
3693.972147,2706.211477,2257.017411,4216.959227,3296.064371,3280.966775,4008.535937,3106.488677,3010.363361
3338.155112,2566.051790,2438.144832,4305.160455,3341.245488,3345.243520,4226.600744,3284.646360,3286.358612
3527.200361,3005.226159,3064.680479,4219.734137,3280.275291,3264.672975,3986.008812,2997.501271,2923.703446
3435.419878,2662.692350,2791.864906,4290.068127,3339.617286,3319.119017,4182.473760,3255.339686,3180.843146
3515.742387,2600.133455,2458.358144,4278.114377,3333.156296,3329.599131,4131.299706,3207.697271,3176.752861
3630.928881,2697.368469,2406.550863,4252.007421,3313.348110,3304.999275,4111.979730,3160.322197,3078.561593
3707.537154,2705.352115,2288.983178,4211.324033,3297.477563,3279.612442,3991.381373,3098.341652,2985.132355
3459.717841,2829.980456,2959.690958,4276.775026,3321.153500,3306.502608,4161.605047,3181.049580,3112.603991
