179.619067,291.230670
180.707104,291.192405
181.276252,290.840624
182.197491,290.619055
182.831942,290.574975
183.340449,290.271563
183.620821,289.290652
183.927867,289.075394
184.017625,288.801932
184.035279,288.648003
187.216670,283.603424
194.455124,267.982028
194.893697,267.155390
195.044985,266.494793
195.600132,265.927725
196.060634,265.492408
196.567322,265.325960
196.779692,265.094411
197.066169,264.149346
197.096170,263.748480
197.284665,263.532629
199.174153,195.293086
199.778210,193.010683
202.046393,192.997963
203.792973,190.231478
236.682138,187.367906
236.691311,186.362670
236.977130,185.282199
238.127500,184.238881
238.277788,183.686146
238.524234,183.369691
239.147477,182.529946
239.519421,181.904136
239.716715,180.761728
240.374402,180.180363
240.406228,179.542691
241.673359,178.253464
241.873986,177.937399
242.526256,177.284502
243.908971,177.099903
244.706815,176.429725
245.612832,175.805146
246.063625,175.185107
246.329744,169.222235
266.078306,168.759746
266.264864,168.559267
266.486467,167.505493
266.967949,167.446816
267.359064,167.134537
267.762908,166.737462
267.800879,166.009085
268.329685,165.806201
268.340143,165.447124
268.611023,165.185394
268.900006,165.177679
269.011610,164.905521
269.037765,164.888586
269.129725,164.643510
269.227628,164.618713
269.257568,164.038256
269.391133,163.474242
