70.818213,371.913235
72.778401,368.801691
72.905884,366.892482
73.839373,364.783028
73.955404,364.770235
89.408743,364.043916
91.124746,362.496266
93.053263,358.667989
103.615634,357.564099
103.690795,355.642910
104.291421,346.084731
110.355026,344.867437
116.292270,320.072295
128.914128,313.286543
129.954106,307.999175
135.804599,302.111291
137.750509,298.324743
145.193724,298.231733
149.240181,292.942226
150.330726,291.534562
150.600885,281.266654
151.667982,280.580292
155.925376,280.055484
159.131389,277.623264
159.922494,171.114902
167.849523,168.716988
169.318135,167.304045
171.054125,165.591011
173.607141,163.567124
177.211320,158.460531
242.354906,102.006892
251.905469,92.501785
263.986302,87.324003
264.237500,75.736965
265.246257,73.146467
267.918247,68.724856
271.081321,60.849157
282.628003,52.784495
284.549484,33.287317
285.596840,33.274349
289.145588,29.980773
316.460030,27.874095
317.498524,22.812046
334.247080,16.048058
337.377204,6.875512
340.113481,-0.243444
343.597987,-3.185852
