140.583302,191.790475,50.391059
141.945972,189.009943,49.154496
147.366593,193.319711,47.605194
147.695835,200.098582,45.754536
148.686298,199.343718,41.005917
149.219279,155.687911,77.885275
149.837334,151.697649,78.976341
151.079578,152.850526,78.575513
151.734072,148.057600,79.471049
151.852907,186.211273,46.332910
153.060650,190.657119,42.677918
153.926871,147.250825,80.106753
154.260057,146.684955,79.456985
154.631049,195.021358,38.506571
155.068207,194.697084,38.366518
155.497031,150.592675,78.590546
157.243116,247.727227,34.506459
157.491256,200.359815,35.523738
157.906996,155.570139,78.107705
158.133820,147.875463,78.955122
158.900524,190.916718,37.136117
159.688624,185.861363,37.259115
160.041990,151.450790,78.333441
162.815079,148.226658,77.943996
163.053427,158.820420,77.719006
165.800057,257.451674,30.798621
167.031920,189.850548,33.253519
167.390224,304.630723,29.064704
167.876591,294.001545,27.565719
167.998142,190.825774,32.824512
168.243391,191.142563,32.375481
170.298957,188.418419,33.131425
170.634186,194.402691,32.358814
170.755634,301.697858,26.949278
183.453074,312.964974,25.288272
187.123500,172.650728,77.644041
187.950893,185.732205,77.176130
189.324606,339.999254,23.324629
191.129595,309.832020,24.336921
193.910198,184.990153,77.093209
194.050235,184.851814,76.661707
194.842001,333.873260,23.530834
194.942941,183.633811,76.876734
195.323084,182.600142,76.373143
195.599731,181.867460,76.584262
196.787595,181.464198,77.552005
196.842634,182.385513,76.551813
197.351239,178.782064,76.664619
197.607020,179.186107,76.564850
197.609278,177.059454,76.703165
197.821634,338.427564,21.951385
198.810974,176.796776,76.668395
198.883315,173.792422,76.488112
199.354713,177.796677,76.379061
199.643717,181.495316,76.346877
199.695086,174.541021,76.444428
200.131813,181.633985,76.177994
200.227351,171.474927,76.788756
200.502317,387.926540,17.225721
200.849563,178.582572,76.259372
201.222090,175.129198,76.417246
201.903781,174.553528,76.326009
202.137922,177.426898,76.275337
204.176882,173.193353,75.808418
206.110558,165.542930,75.541121
207.903243,139.951381,42.931250
209.247787,386.124865,20.961675
211.447728,389.252099,17.028296
211.487268,387.910227,18.883056
211.909560,385.262558,20.128147
214.582902,144.586389,39.777356
215.562802,384.481889,19.718865
216.229759,141.022156,40.905796
216.656748,384.810256,18.970244
217.153070,377.736740,21.066472
217.658076,381.222322,19.508330
217.876130,381.795008,17.263672
218.299633,381.959927,17.202507
219.703362,389.244881,16.027293
221.200532,383.848631,15.048961
221.366003,388.270111,15.046733
223.447923,376.313214,14.955746
226.624319,376.233255,16.252953
227.473752,371.711289,15.081619
228.280897,389.323571,14.468536
229.586693,137.979163,39.109423
230.204066,379.115721,14.086054
234.184822,367.411808,14.858402
235.551590,134.787123,38.869209
295.131718,165.706400,35.862607
295.245595,168.110486,34.293655
298.606501,163.163849,37.984324
298.996074,153.436872,37.334286
302.385762,166.474600,33.969671
302.537188,176.678865,25.113715
303.173249,164.731978,36.271393
304.593764,161.675498,34.798631
306.403181,174.160797,33.015314
311.190682,170.445898,32.804002
314.746018,170.666132,32.133384
320.054504,171.514461,31.132358
321.429665,168.205501,23.992450
322.642084,160.501324,24.398313
324.674204,154.941526,24.549682
326.038921,144.881526,25.815248
327.503646,154.747543,25.318455
330.369911,152.687309,24.999864
