3248.757347,2371.372458,2276.851775,4303.088348,3346.881080,3348.675463,4221.344939,3268.572052,3306.949162
3274.687071,2445.161599,2401.511163,4304.278107,3348.125735,3348.077424,4237.756593,3291.371357,3289.626681
3282.675213,2436.155680,2323.476502,4303.023509,3347.739856,3346.793315,4221.262306,3283.523050,3299.811688
3289.362584,2465.413988,2414.977993,4302.101112,3349.978198,3346.451337,4236.506967,3290.986765,3276.241640
3307.701418,2451.407463,2359.317926,4303.148151,3348.433801,3346.513303,4244.062523,3299.159804,3268.738527
3312.512423,2523.341926,2460.287356,4304.992326,3345.741898,3345.659840,4246.603957,3273.141051,3295.237556
3317.626466,2517.416275,2519.427166,4303.814225,3347.710495,3343.073725,4229.467359,3275.535073,3287.923849
3330.927404,2492.868727,2438.551172,4302.714397,3347.941338,3347.489701,4243.042805,3293.665275,3283.690092
3337.972506,2573.874984,2526.040089,4298.748682,3340.674999,3337.354792,4215.386955,3255.728223,3263.157028
3346.528004,2578.315100,2653.913215,4297.408456,3340.095062,3332.357721,4200.945661,3228.448289,3238.135903
3367.175617,2631.964523,2553.603892,4291.545799,3335.369432,3329.618818,4219.102003,3256.321014,3225.218700
3374.097640,2588.966870,2730.407028,4288.495880,3334.986116,3323.788217,4163.798872,3220.944967,3151.428439
3378.135894,2497.661112,2427.714947,4297.627727,3341.547967,3342.049863,4230.658662,3237.385299,3282.789335
3379.440850,2662.792099,2791.823495,4282.806782,3329.275433,3321.266910,4105.800522,3223.823087,3185.066992
3390.476794,2499.303125,2440.883957,4291.983837,3335.127629,3336.054509,4218.227057,3218.123397,3258.195855
3390.995224,2741.649693,2598.301302,4284.646057,3322.733559,3328.348609,4205.903971,3198.027495,3231.926173
3433.592381,2802.162651,2984.315171,4279.435468,3317.120236,3306.255142,4082.614605,3168.493536,3166.466277
3434.686627,2756.493915,2863.380932,4277.566921,3325.318176,3317.401795,4077.976540,3205.455458,3200.597030
3436.069108,2894.502955,3153.982902,4256.411501,3289.642749,3280.701708,3983.178926,3053.189451,3014.413145
3439.982646,2831.430028,2634.172036,4279.650530,3312.896039,3324.351872,4173.832327,3154.865030,3234.878669
3443.936557,3032.725227,2988.897101,4173.218578,3252.711802,3268.481640,3818.920139,3024.940075,3046.011569
3448.256329,2769.478613,2920.312807,4277.980130,3319.989312,3311.540202,4105.030595,3200.259058,3183.661648
3449.823762,2584.804771,2485.065553,4283.747268,3329.384466,3334.422299,4195.243550,3210.438900,3225.570373
3454.089173,3020.806190,2984.361060,4171.990058,3248.588416,3265.592381,3822.307939,3025.268036,3043.760958
3459.445066,2908.684862,3168.629747,4249.635970,3283.588693,3283.575418,4009.108810,3060.850628,3018.935869
3460.418849,2931.845543,3157.928259,4250.390941,3283.729027,3278.838635,4013.090524,3026.526166,2972.593343
3461.935695,3024.994671,2988.282800,4171.261828,3249.944155,3265.871955,3817.845215,3030.804325,3043.795215
3473.706255,3055.351362,2990.333610,4173.588496,3261.740926,3265.305874,3789.981219,3024.736628,3051.515158
3474.151952,3058.994729,2978.169412,4172.012183,3258.284416,3264.555382,3809.637670,3011.953541,3042.088985
3475.012938,2795.396090,2998.731742,4276.536804,3311.630542,3302.225170,4098.322971,3116.726205,3166.323485
3475.069631,2889.981797,3151.596430,4256.822826,3292.424040,3285.439596,3974.240350,3055.129078,3022.776653
3478.154402,2889.711855,3132.511023,4262.592053,3297.139703,3289.929367,4019.077083,3050.983172,3052.080717
3478.606132,2867.572716,3079.122074,4264.164727,3298.031811,3292.808545,4073.228727,3067.591548,3072.326185
3478.767176,2919.723031,3167.010954,4256.587384,3295.575817,3283.042442,3975.243164,3063.479090,2993.874485
3484.299011,2860.618593,2628.464652,4275.612763,3308.358921,3314.787362,4158.433207,3150.730056,3187.202716
3485.512528,2921.285030,2664.151639,4262.777432,3295.788165,3309.977711,4098.074857,3102.517267,3187.210383
3486.321941,2911.990386,2639.623699,4271.488086,3302.539286,3315.714635,4116.350007,3145.549926,3195.836576
3493.248046,2846.341675,3038.030986,4273.843816,3305.040735,3296.494692,4065.596942,3084.335753,3136.145074
3494.540685,2858.804868,3061.898141,4270.283619,3304.952378,3296.560086,4095.191434,3085.172448,3112.563272
3495.335760,2969.433953,3148.320433,4244.280597,3284.989106,3274.610262,4021.975711,3051.991939,2967.178300
3498.132365,3062.052143,2975.685733,4166.649042,3263.215500,3265.444773,3831.886937,2990.810260,3051.143021
3507.726197,2962.821736,3094.089086,4206.186681,3266.255897,3263.267223,3969.889220,2994.081591,2968.199450
3513.228251,2618.872434,2470.712704,4275.714524,3323.638271,3332.207745,4155.857446,3217.684755,3216.522605
3515.545441,2970.941604,3143.977059,4240.481865,3279.926135,3278.261878,3998.877363,3052.217320,2959.390236
3522.402741,2969.648474,3143.875939,4235.509034,3280.598073,3276.313661,3996.640113,3017.772311,2946.789542
3522.486364,2618.270805,2454.227871,4272.105226,3320.958927,3327.712537,4131.320167,3198.635965,3194.946732
3525.984227,2635.385087,2466.110831,4232.673484,3304.617327,3288.424809,3980.183272,3183.283522,3089.618339
3526.427562,2541.044681,2284.635199,4227.795592,3304.188592,3282.817853,4037.611473,3191.699030,3115.365334
3526.981574,3066.634154,2955.465701,4169.898364,3266.752110,3270.472121,3826.559511,2994.274591,3076.327369
3528.308820,2602.047211,2417.086092,4273.179059,3316.894844,3324.428461,4072.304698,3137.058176,3159.712097
3531.859283,2599.170784,2229.015084,4215.043530,3295.053502,3268.089766,4010.380900,3188.174315,3080.790608
3533.229709,3056.136892,2959.485304,4176.696711,3265.742977,3279.200892,3841.801259,2949.759585,3083.274720
3540.603338,2977.533295,2697.252222,4255.752189,3290.773567,3312.415674,4081.198512,3100.537519,3165.370842
3545.583896,3019.354583,2732.250119,4251.507742,3289.424111,3310.447604,4083.766576,3093.466681,3138.224763
3547.789119,2759.233405,2593.122999,4220.466243,3291.715219,3288.169417,3964.663733,3020.502774,3059.259567
3552.710946,3065.641721,2974.427847,4182.858305,3269.203606,3276.059914,3867.763679,2989.969232,3077.649336
3553.479529,2606.844226,2193.330334,4223.139057,3299.747510,3268.863967,4047.543815,3194.749625,3095.568910
3556.634439,3023.243857,2735.272227,4246.595806,3284.668703,3305.637741,4056.401232,3083.628263,3149.437329
3569.907678,3041.974839,2985.362358,4206.677346,3269.130170,3281.161568,3945.816258,3003.948764,3096.613048
3579.816111,2724.018967,2613.699728,4212.019314,3280.324920,3284.670382,3922.222455,2951.596505,3042.155060
