498.427253,406.172373
498.915695,405.879231
499.814684,405.518379
500.364624,404.036432
500.528135,403.249176
500.953329,402.560070
501.056537,401.936174
501.319209,401.828513
501.424124,401.132037
502.081300,398.863042
502.482777,398.786081
502.618479,397.706831
503.665999,396.875946
504.531813,396.499390
504.835705,396.289611
504.850991,394.688187
505.663186,394.453572
505.915692,394.165624
506.065462,390.832327
507.749107,289.927405
509.332745,287.057849
509.781090,280.829098
