124.738458,199.345132,45.967919
125.130305,203.520313,44.428512
126.023639,198.883911,46.548882
128.377633,195.228165,45.787988
129.330635,192.485365,45.112172
130.829283,206.240932,44.282840
131.468505,208.719324,42.503120
131.730462,204.801092,43.193711
133.320029,201.038902,43.879322
133.960423,210.093119,41.934261
134.134164,199.053833,44.080880
134.156557,200.940062,43.199433
134.649583,205.430069,41.962680
134.780176,189.957617,44.466235
134.883940,199.007128,43.936762
134.981735,213.342580,36.346276
135.587413,197.673911,44.359972
136.078181,199.511748,43.741882
137.917272,211.573187,38.654991
138.520470,202.533181,42.335430
139.484660,196.158562,43.153041
139.678963,201.971258,42.199413
141.117569,218.270127,32.942358
141.439787,193.323059,43.360002
141.772286,215.764535,33.741117
141.869003,212.793972,36.563415
142.638988,214.838611,34.074795
143.894787,212.543508,34.834328
144.863660,211.145403,41.615138
144.976421,214.840012,33.386529
146.643344,205.695226,41.148064
146.749573,198.835844,37.272945
147.503136,262.118662,24.837378
147.736169,209.868241,35.032013
148.451211,203.239805,33.117013
149.568902,213.394089,32.676925
151.322712,199.990091,34.265566
155.620783,263.844210,21.961266
158.398805,263.521506,23.330220
158.418350,246.974200,29.797322
162.076547,251.083676,29.665561
162.926890,236.880187,31.918855
163.436730,241.473289,30.943794
164.902457,261.035644,23.959836
166.606134,235.303166,31.551060
167.773939,252.370987,28.969376
168.339220,251.213762,24.782644
169.737549,257.904017,23.956111
173.463931,248.403454,25.279291
185.433303,174.037989,77.651006
187.255811,171.973030,76.893114
187.885056,174.139535,76.541281
190.494001,169.147352,77.330522
191.638789,171.810967,77.315034
192.822537,165.992073,77.871307
193.022455,162.202316,77.479643
193.105253,166.423315,77.429507
193.882311,165.789831,77.087740
194.245187,170.528818,76.960974
194.445271,159.791072,77.573286
194.603105,169.036953,76.673963
194.705884,163.931332,77.294640
194.745591,172.909594,76.367288
195.008569,162.391719,76.979541
195.099942,165.924033,76.865334
195.303170,156.797412,77.512668
195.946777,163.807842,76.910881
196.280117,168.214321,76.403872
196.317182,158.861224,77.416328
197.186353,163.119121,76.938105
198.197832,163.621920,76.793965
198.732313,161.996355,77.325220
199.114866,151.095044,76.981502
199.186250,183.739346,76.282912
200.619695,160.912889,76.661573
200.807630,188.761797,76.089280
200.939117,156.150776,76.753274
207.238455,189.756522,75.942513
207.947382,182.578861,75.929073
208.396316,180.388778,75.669874
211.526461,182.566425,75.648428
212.186973,174.705015,34.538704
212.398756,160.600537,37.312293
212.864018,163.150630,37.133357
213.287869,162.806108,37.207278
215.144183,161.049208,37.059170
215.432410,160.557764,40.872889
215.723885,165.158924,36.829786
217.056730,161.240203,34.630187
217.737251,149.130333,38.812194
217.866731,150.363219,38.762766
217.880427,158.929209,38.694381
218.714428,147.545458,38.794743
219.081311,158.999483,37.579993
219.372777,158.122437,37.405099
219.682710,153.417404,38.484116
220.493356,155.976084,36.223619
220.858950,148.640811,37.622231
221.518068,147.386862,38.989637
222.800649,139.489216,36.947165
223.981278,145.666920,35.617230
224.952687,148.378989,35.574926
228.270933,164.715626,32.966827
229.929528,155.380975,35.557603
241.990624,169.147242,30.911313
261.602564,173.678553,29.564117
286.268371,200.455954,25.233358
289.605002,198.507393,26.081554
307.379164,206.833942,24.657160
353.440034,233.961459,23.798353
354.139012,245.851239,18.710449
357.885493,207.043800,23.208723
359.704472,231.182792,22.371713
361.439408,251.608969,17.987922
365.035755,226.602875,22.917598
365.107654,259.440813,17.840996
368.137292,245.210443,19.805128
369.153349,264.145336,15.221559
369.222102,242.705816,21.700250
370.342704,225.769181,20.675259
370.344525,229.837799,19.683663
370.719536,245.182916,15.194652
370.977484,242.982262,15.233778
371.531965,240.233822,12.622178
373.953206,227.289199,19.405366
375.114850,226.175619,20.446037
376.625795,214.246252,20.002947
380.081276,234.310083,18.097305
380.865214,213.250782,18.741651
383.653111,227.314041,17.715554
385.603197,216.974807,18.562002
386.222386,236.619099,17.197978
387.188212,227.236421,13.353610
