68.373133,361.413911
73.641568,355.300036
94.806310,351.468080
98.778558,348.794034
98.930097,343.655276
101.628337,341.820938
104.615106,340.068022
106.269039,338.335424
110.359042,333.185632
113.318760,329.984032
113.571631,323.730684
120.128563,321.144522
124.361473,311.793055
142.941930,309.367864
151.149601,299.646894
154.692124,298.287111
160.326430,295.464225
162.660454,290.468558
167.623684,280.894826
168.069213,280.374279
170.287357,276.774752
187.154278,276.514425
198.892131,208.976625
200.535979,207.263094
201.600235,205.964805
201.608490,205.586386
204.869906,203.755670
209.743504,201.822599
210.973577,199.581645
211.920133,196.451150
211.983890,196.037408
215.551937,195.779206
215.854654,186.740020
