179.619067,291.230670
180.707104,291.192405
181.276252,290.840624
182.197491,290.619055
182.831942,290.574975
183.340449,290.271563
183.620821,289.290652
183.927867,289.075394
184.017625,288.801932
184.035279,288.648003
187.199845,284.023232
187.602104,283.837427
188.052126,283.673593
188.219408,283.279412
188.369618,283.000560
188.545502,282.958349
188.592940,282.309691
188.674280,282.111910
189.600849,281.996308
189.675877,281.956674
190.800906,281.522781
191.237772,280.449167
191.379075,280.008462
194.455124,267.982028
194.893697,267.155390
195.044985,266.494793
195.600132,265.927725
196.060634,265.492408
196.567322,265.325960
196.779692,265.094411
197.262146,264.881404
197.628474,264.735024
197.854790,264.692006
197.974668,264.203389
199.725355,264.076966
199.757022,262.776694
199.969598,262.370532
200.318122,262.238855
200.749748,262.174903
201.018866,261.689928
201.299087,261.103613
202.372383,261.089391
202.658643,260.634309
203.714116,260.156229
204.172568,259.843519
204.451195,259.206612
204.506994,258.711640
204.853568,258.063158
236.682138,187.367906
238.111949,186.503207
240.139991,185.132418
241.588474,185.039800
244.994993,184.745042
245.589777,184.231220
246.692884,183.026913
246.735680,182.572704
247.439574,181.986043
247.672600,181.424584
247.903423,181.169797
248.051172,180.918364
248.214876,180.817035
248.530966,180.604438
248.685364,180.362819
248.794856,180.131697
249.962921,180.048369
250.332285,179.778129
250.492229,179.570521
250.555846,178.850148
250.712352,178.618913
251.296240,178.046614
251.994008,178.020391
252.109891,177.638315
252.437949,177.222237
252.582667,177.107073
263.957618,170.072120
265.287879,169.894949
266.078306,168.759746
266.264864,168.559267
266.875804,167.938708
267.044850,167.671944
267.121349,167.634513
267.162408,167.504278
267.187385,167.374668
267.302945,167.302898
267.589880,167.259071
267.762908,166.737462
267.800879,166.009085
268.329685,165.806201
268.340143,165.447124
268.611023,165.185394
268.900006,165.177679
269.011610,164.905521
269.037765,164.888586
269.129725,164.643510
269.227628,164.618713
269.257568,164.038256
269.391133,163.474242
