121.589982,300.078816
123.625116,299.904468
124.202206,299.837682
124.230400,299.612860
124.250791,299.480754
124.518324,299.289670
124.626019,298.916799
126.610390,298.856042
127.462458,298.693300
127.478458,297.984104
127.998556,292.869816
129.744528,292.056409
198.795658,274.096824
201.324952,274.036790
201.645791,271.788594
201.730110,271.408858
202.482649,270.324240
202.900059,270.047360
203.284680,269.557534
203.506681,269.204936
204.142256,268.735788
204.406440,268.604411
204.607389,268.600811
205.056845,267.513088
205.475882,266.344040
205.725516,266.050873
205.896753,264.979026
205.976220,264.302790
206.364347,264.161144
206.840601,263.865414
206.969276,263.319392
207.302310,263.260214
207.310761,245.552161
207.536479,245.262737
208.024154,244.981802
209.395669,244.015621
209.639492,243.982711
210.022867,242.963276
211.431091,241.481020
211.732462,239.865303
252.739460,203.642281
253.027996,203.506132
253.300871,203.261181
253.562721,202.951785
254.023763,202.540895
254.574275,202.041809
254.869310,201.710341
254.974758,201.370245
255.015582,201.279187
255.377860,200.691857
255.465007,200.647394
255.524892,200.278525
255.926488,199.934363
256.124990,198.726423
256.146857,197.611136
256.698135,197.522563
259.395381,184.575895
264.354444,160.355860
264.940636,158.028967
265.186960,157.541461
265.362725,157.334127
265.482800,156.981477
265.562685,156.665078
265.683865,156.148250
265.876858,155.947805
266.072961,155.698838
266.495813,155.227953
266.573107,154.664205
266.798426,153.054308
266.830834,152.576367
267.136233,152.513674
267.198019,151.551898
267.231738,150.777762
267.351907,150.717519
267.397752,150.293839
267.543256,149.576232
