139.504713,158.206171,80.304348
141.370437,168.746075,78.789482
142.272387,155.874156,80.118440
143.648181,172.161340,77.275250
143.800186,164.154608,78.459748
144.057654,166.963868,77.820587
145.862644,165.169550,78.450890
145.917854,162.027636,79.170165
146.941010,161.979636,79.821583
148.092516,157.604598,78.293063
150.676675,152.938041,78.485730
151.910878,146.801767,77.530389
153.151460,150.039824,77.393780
156.471513,150.633899,77.178233
158.409323,149.302067,77.362106
159.634581,137.744574,77.275258
169.538219,222.874042,42.370775
175.357094,217.536216,40.771816
186.319962,181.439922,77.177780
192.478630,172.499443,76.735260
194.857842,262.837039,33.451509
197.584183,256.649641,35.003751
198.307431,261.240631,34.444787
199.033374,248.238985,37.151876
209.392539,255.408448,32.068866
210.005047,197.882793,76.616345
210.530987,260.943812,27.054684
213.391886,258.331225,25.636752
214.976552,209.765374,75.029516
215.267465,202.332319,76.612620
217.844363,205.692662,76.105008
218.994427,206.599014,75.452744
219.228408,336.046499,18.394710
219.752606,322.847557,22.057864
220.091115,200.111923,75.800856
220.309545,329.796239,19.145344
220.513786,200.073028,75.518564
220.680100,204.594714,75.291129
220.890703,216.242386,75.011934
221.867291,207.921767,74.671690
222.917179,203.104139,75.253430
223.034480,198.624424,75.618333
223.636035,191.962624,75.605845
224.004144,200.625221,74.995541
225.584828,194.732331,75.372390
226.759136,199.129608,75.249415
226.768640,328.916062,19.961452
228.360645,192.410596,75.414780
228.488074,196.077041,74.869920
229.446449,329.782669,18.211135
229.929671,325.035831,21.943940
230.285893,322.502374,23.785420
231.057715,157.318657,37.672206
231.150214,323.653701,21.057237
231.396163,159.802678,37.142160
231.519204,323.331559,16.780342
232.375213,167.886163,34.803921
233.317292,321.803176,16.557308
233.493329,160.111066,35.609193
233.900528,320.038661,24.787257
234.300688,306.655002,21.370739
234.798357,154.874739,37.018002
235.782487,318.787445,18.526930
238.011197,151.705254,36.586911
238.757489,164.151310,35.450679
239.970549,170.664830,31.646631
240.953432,158.862474,32.534747
241.176479,161.156361,30.985481
241.978927,161.088032,30.233660
242.126351,168.166589,29.122015
243.323559,165.081798,29.769482
244.070162,160.488885,30.176972
244.901684,160.146494,31.828778
246.253543,162.209512,29.944529
