70.818213,371.913235
72.778401,368.801691
72.905884,366.892482
73.839373,364.783028
73.955404,364.770235
89.408743,364.043916
91.124746,362.496266
93.053263,358.667989
103.615634,357.564099
103.690795,355.642910
104.291421,346.084731
110.355026,344.867437
116.292270,320.072295
128.914128,313.286543
129.954106,307.999175
130.085305,301.581781
155.154840,172.072862
159.922494,171.114902
160.335319,168.637432
161.835655,165.461424
162.471611,164.909039
164.275972,163.591807
164.378121,163.077121
168.772192,162.457173
192.505310,82.369773
197.257822,81.205871
201.745883,72.021267
203.951669,70.762451
259.153191,48.324259
262.051846,32.897675
268.355196,32.439513
285.013787,28.635889
316.460030,27.874095
317.498524,22.812046
334.247080,16.048058
337.377204,6.875512
340.113481,-0.243444
343.597987,-3.185852
