68.373133,361.413911
73.641568,355.300036
74.628394,348.129888
75.083115,347.378482
81.973058,345.408032
92.651575,344.244032
98.930097,343.655276
101.628337,341.820938
104.615106,340.068022
106.269039,338.335424
110.359042,333.185632
113.571631,323.730684
120.128563,321.144522
124.361473,311.793055
136.959583,308.204031
139.293087,306.991807
141.275384,301.044601
151.149601,299.646894
152.513407,298.163063
160.326430,295.464225
162.660454,290.468558
167.623684,280.894826
170.287357,276.774752
173.677739,264.943042
174.110819,263.830890
174.889067,262.638866
176.708849,257.874471
176.717151,253.798520
179.333368,252.204647
182.158643,242.911620
198.892131,208.976625
200.535979,207.263094
201.600235,205.964805
201.608490,205.586386
204.869906,203.755670
206.868480,201.046885
209.307385,200.318061
210.973577,199.581645
211.920133,196.451150
215.551937,195.779206
215.854654,186.740020
