124.280666,306.487830
125.530874,306.386385
125.584968,305.962927
125.839351,305.891719
126.060117,305.728045
126.093419,305.685284
126.924543,304.988336
127.423275,304.812110
127.686406,304.711258
127.772794,304.587534
127.837494,304.453336
127.907865,303.930471
128.111567,303.845900
128.133671,303.816640
128.238557,303.118588
128.275258,302.911908
128.440374,300.782388
129.911657,299.008113
130.724758,298.779470
131.681083,298.361457
131.935914,297.598311
132.425900,297.435090
132.703665,297.115161
132.936226,296.612748
133.232680,296.357094
133.449313,296.277672
133.634263,296.140169
133.925589,295.941504
134.531668,295.357557
134.847315,295.109122
135.097787,295.062475
135.636334,294.063209
136.098190,293.245971
136.749667,292.460718
137.058504,291.214594
137.073046,291.167192
137.548260,291.133766
137.711588,290.559792
137.729245,290.250305
137.892508,290.225321
138.291601,290.217361
138.396742,290.211943
139.174961,289.870937
139.201120,289.856381
139.259049,287.390258
139.425349,286.950831
140.306624,286.866714
140.397709,286.169047
192.856954,275.304611
193.051530,275.183123
193.462634,274.699645
193.516831,274.571043
193.632375,274.329865
193.751577,274.183792
194.311305,274.175179
194.451465,273.702497
194.692795,273.446932
194.778230,273.297635
195.076151,272.997377
195.099422,272.765924
195.159131,272.744855
195.561655,272.586457
195.699198,272.402317
195.891414,271.966277
196.439334,271.784638
196.670112,271.084704
196.944352,270.817634
197.257199,270.737720
197.331816,270.443024
197.502967,270.234338
197.916595,270.209747
211.729638,252.062229
211.792881,252.046267
211.804758,251.878382
211.933805,251.654612
212.756879,251.537297
212.811487,251.106406
212.858456,251.082381
213.053619,251.027179
213.108689,251.026788
213.129327,250.887600
213.213250,250.623329
214.569776,245.295572
215.164585,245.131834
215.599541,244.298849
215.656094,244.107936
215.942432,243.530569
215.995928,243.293503
216.043999,243.220009
216.474274,243.185949
216.650394,243.134906
216.735064,242.941461
216.789334,242.674602
216.820963,242.281373
216.873463,242.112581
217.158250,242.096416
217.480035,241.982249
218.273792,241.846595
218.561279,241.208204
218.720663,240.927927
218.896759,240.391579
219.306375,240.146701
219.862584,240.076021
220.198778,239.913712
220.416192,239.481326
220.757751,239.190341
262.700964,180.585708
263.381687,180.255761
263.826984,180.111940
264.290890,179.998813
264.428954,179.929579
264.715566,179.759004
264.751730,179.431442
264.985185,179.185489
265.047311,176.607232
265.114959,176.136031
265.166713,176.091105
265.326887,175.422876
265.441287,175.081277
265.443207,174.622892
265.451753,174.523041
265.463808,174.275498
