190.407199,278.986911
191.633247,278.983375
191.832371,278.541719
191.960357,278.530340
192.247068,278.135042
192.276304,277.834954
192.558716,277.735672
192.609397,277.620112
192.644044,277.544273
192.722887,277.370201
192.798914,277.312203
192.819116,277.279792
192.935346,277.245140
193.195547,277.226564
193.239095,276.938863
193.244299,276.881934
194.406076,273.262595
194.762294,271.607607
195.649599,270.712520
195.929529,270.236241
196.475871,265.371070
197.221197,262.047977
198.743677,261.988067
199.667650,259.849742
202.076301,258.708243
207.641759,258.447494
207.713946,257.924500
207.929466,257.120700
208.206844,256.954429
208.218618,256.518322
208.678831,256.118746
208.768343,256.022535
209.204789,255.015174
209.880565,254.989482
211.281382,254.447597
211.973838,254.325639
212.794406,253.451598
213.066819,252.981943
213.320806,252.971908
213.877955,252.587948
213.946578,252.486318
214.015801,251.772916
214.149681,251.732875
214.990541,251.476933
215.310383,250.432706
216.989011,250.037101
217.775904,248.379807
218.017093,247.032682
219.256192,245.899525
219.600977,245.645585
219.832612,243.428644
219.989123,242.978483
220.193847,242.833664
220.263227,242.699539
220.326239,242.620157
220.413684,242.431278
220.538772,241.737963
220.581563,241.605649
221.098607,241.260188
221.300263,239.911632
221.805651,239.448784
221.922279,238.868451
222.179924,238.294278
222.500480,237.321771
222.610439,236.830447
222.642872,236.761485
223.029520,236.508703
223.158645,235.706664
223.439690,234.953567
241.301301,164.302527
241.441530,163.828565
241.533617,163.493157
243.399080,163.383711
243.474963,162.883088
243.654294,162.361838
243.719206,162.244203
244.302325,161.858599
244.488192,161.134904
245.081672,161.030871
245.538234,161.020991
249.922259,160.444114
250.244944,160.368023
250.524102,159.642545
250.734421,159.160182
250.921987,158.942807
251.571786,158.081823
251.792666,157.420433
252.236629,156.135057
252.477827,155.610389
252.533188,155.392871
252.809530,155.324502
252.921726,154.459434
253.097671,154.330562
253.207898,154.024309
253.364449,152.768313
253.499571,152.636681
253.578776,152.214187
253.739363,151.904920
253.740498,151.776350
253.808491,151.627681
256.834195,150.015019
256.836090,149.698848
256.917630,149.336057
257.050841,149.135049
257.076039,148.789202
257.196556,148.430811
257.264312,148.116152
257.569196,147.683612
257.580599,147.251326
257.686148,146.871793
257.729798,146.620700
257.854155,146.188290
257.907954,145.841640
258.003786,145.462609
258.130893,145.116636
258.236542,144.639805
258.352266,144.539857
258.366536,144.304232
