122.386216,133.177697,79.404136
129.075623,131.149637,79.246314
130.677201,207.587683,41.947944
139.279184,135.008488,79.128855
140.707865,229.470823,37.346505
142.328896,229.701881,36.778236
143.243580,205.533202,42.811858
144.254791,208.751975,37.514907
144.883842,132.067534,79.070068
145.834965,130.052015,78.402347
146.135307,207.140598,40.594111
148.298679,206.515061,42.668768
148.733065,225.631664,37.437470
148.836486,211.917757,37.195017
149.074894,212.409104,37.131052
150.550928,234.985127,32.358562
151.147902,204.442649,40.023017
153.259893,151.028818,78.374784
154.777400,136.609732,76.661419
154.782607,132.929936,77.313862
155.667327,257.120482,27.292991
157.257703,248.761319,32.300193
157.613098,261.676926,26.358878
158.139725,221.246815,35.407161
160.234408,204.015526,36.988814
160.840385,260.298828,27.210147
160.850134,249.177808,31.399269
161.003282,254.699376,25.226318
161.014832,160.435250,76.233690
161.166292,253.819486,31.084895
161.201659,223.352814,30.891371
161.286828,259.295953,25.107731
162.873284,247.971336,30.608847
163.186948,254.581458,26.578866
163.702631,253.824387,26.323331
164.653934,256.430687,25.078611
164.880414,253.590750,25.508949
166.890238,252.434315,30.465538
167.016762,251.810579,24.383722
167.310724,248.772608,26.849442
167.889785,249.811405,25.539069
169.374974,249.794365,25.237924
169.650378,245.666162,25.227352
170.216422,249.094909,25.146311
170.252393,251.796312,23.750393
170.438087,246.695754,23.784981
172.037744,252.394773,23.512703
172.593691,248.444092,23.476177
176.674729,164.550816,74.995589
177.651001,161.455138,74.712658
188.886835,176.963640,74.591557
190.598025,194.091378,73.523551
194.989287,189.144089,73.235945
198.929549,197.124855,72.437442
199.921823,193.614784,72.729843
201.702183,203.027679,71.108392
203.456622,193.295142,72.081391
203.815808,198.373914,72.013053
204.659675,200.304241,72.000136
205.899593,203.709183,70.013074
206.081171,202.842657,70.724746
206.507687,202.479769,70.726522
207.818188,200.662541,71.812719
208.053275,200.644973,71.401763
208.067353,200.203627,71.645804
208.319728,198.723149,71.879492
208.539796,202.285294,70.384422
210.071571,199.498667,71.618745
210.355094,194.998410,71.413672
210.737677,201.023096,71.194155
210.855179,201.339908,70.083397
212.553628,195.832568,71.413038
212.841384,199.249941,70.991082
213.598552,198.486226,70.979242
214.070034,190.734174,71.710780
214.334377,198.441586,70.866169
215.035521,192.468142,70.706468
215.161668,191.708731,70.637603
270.087937,187.816330,35.113590
271.005221,194.774390,29.355226
273.547898,189.557221,32.336055
274.986087,193.845412,28.365347
279.204316,180.592391,32.400578
282.345990,173.896989,34.089270
282.867134,187.863842,30.992575
283.763842,192.521657,27.595287
285.006540,193.771710,25.398201
285.824389,185.847325,30.919281
286.617467,199.448005,23.168805
287.589752,187.677681,26.919108
289.793351,186.994751,24.503852
290.322763,191.006542,24.207865
291.154823,195.002448,22.605419
291.266641,172.989753,26.671870
291.483058,181.435476,23.802445
297.987500,185.724377,23.054029
299.859392,179.606746,25.634177
300.069644,175.384141,24.395990
300.133746,166.882269,25.827831
300.440498,193.720853,21.605770
300.703085,166.769206,24.476283
313.005555,210.047183,12.844338
321.264674,199.162680,13.350620
323.185579,197.761585,19.275744
323.823077,193.004555,17.513009
324.045655,191.506530,19.365660
324.690028,188.596980,17.178999
327.194060,193.736067,16.787642
328.185552,187.140194,16.379651
329.118401,186.993262,15.142788
330.744884,197.908111,12.965915
333.946250,206.343991,11.379998
334.610835,196.322427,13.960310
335.893681,189.953825,12.876181
337.624315,188.516567,13.584784
338.279130,205.693320,12.860495
338.583653,197.511855,9.823760
338.841258,182.281943,14.157334
339.046638,194.384077,8.313296
339.081350,192.440507,10.973655
340.145604,186.471923,12.616337
340.410870,183.943878,12.700620
340.445440,189.391118,12.151319
341.686419,191.832828,11.453261
341.893502,180.004584,12.979617
342.647348,192.994232,10.097272
343.578829,198.878066,6.928428
344.693204,185.988400,12.209197
349.444177,186.455866,8.522685
350.032244,198.555639,8.147425
350.423962,178.093459,11.449637
352.773597,180.332444,6.549163
352.807884,171.603163,6.238719
356.272028,186.931907,2.690917
